"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newnu_of_links_2_3_4"
"06/23/2021 11:38:10:110 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","number-of-links","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"102","4","239","[37 37 49]","[15 15 15]","[0.44 0.46 0.47]","[2.816666666666667 2.908333333333333 2.8133333333333335]","[2.3016666666666667 2.3783333333333334 2.3233333333333333]","[86.80025872639776 87.11452469162587 92.91833500631402]","[131.95698013446554 134.11138419152007 132.60037781278868]","[0.37 0.3233333333333333 0.4216666666666667]","[0.26 0.2783333333333333 0.255]","[0.31833333333333336 0.3283333333333333 0.22333333333333333]","[0.051666666666666666 0.07 0.1]","[102.70568286284521 102.21906457305266 96.53613476866283]","[0.3443280534393869 0.7233800761487861 0.37667646213992984]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 5 0]","[411 370 384]","[community-board community-board community-board]","[0.87 0.8583333333333333 0.835]","[0.8733333333333333 0.8616666666666667 0.8366666666666667]"
"103","4","239","[37 37 37]","[14 14 14]","[0.55 0.58 0.5]","[2.915 2.8516666666666666 2.881666666666667]","[2.4233333333333333 2.3966666666666665 2.401666666666667]","[110.1073554980379 111.92955836323078 108.91920708812137]","[135.71830189390064 134.962026406147 134.31561030396605]","[0.385 0.42333333333333334 0.445]","[0.25833333333333336 0.3233333333333333 0.34]","[0.28833333333333333 0.23666666666666666 0.18333333333333332]","[0.06833333333333333 0.016666666666666666 0.03166666666666667]","[79.09768035045002 77.33597952427749 80.39804408756143]","[0.8732968575421579 0.4595801468132378 0.379773924483431]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[1 1 1]","[361 360 395]","[municipality municipality municipality]","[0.7833333333333333 0.7716666666666666 0.8316666666666667]","[0.79 0.775 0.8333333333333334]"
"104","4","239","[37 37 37]","[15 14 14]","[0.32 0.57 0.56]","[2.7983333333333333 2.87 2.8583333333333334]","[2.2666666666666666 2.3983333333333334 2.3933333333333335]","[80.01006363824187 110.59865130034387 115.59205475274783]","[129.87900873700394 134.16961821095032 134.7129935236619]","[0.46 0.33666666666666667 0.38]","[0.275 0.365 0.355]","[0.23833333333333334 0.26 0.22666666666666666]","[0.02666666666666667 0.03833333333333333 0.03833333333333333]","[109.6621156627978 78.73027924278011 73.69340576535929]","[0.4248746028778124 1.1062131136099118 0.3261759640307391]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[3 2 2]","[430 360 343]","[community-board municipality municipality]","[0.91 0.7716666666666666 0.785]","[0.9166666666666666 0.7783333333333333 0.785]"
"105","4","239","[37 37 37]","[15 14 15]","[0.35 0.48 0.34]","[2.7916666666666665 2.8183333333333334 2.8433333333333333]","[2.265 2.32 2.28]","[81.74693455756241 105.42736736552924 82.24991334870899]","[129.4763355413176 131.2902366859011 130.62584360476708]","[0.4066666666666667 0.3983333333333333 0.515]","[0.30833333333333335 0.285 0.25666666666666665]","[0.24166666666666667 0.275 0.20833333333333334]","[0.043333333333333335 0.041666666666666664 0.02]","[107.95745859913227 84.13191369959878 107.36251916290973]","[0.548823104645251 0.8076223840629544 0.3276751930373259]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[3 3 2]","[422 399 446]","[community-board municipality community-board]","[0.895 0.8333333333333334 0.9116666666666666]","[0.9066666666666666 0.8383333333333334 0.9133333333333333]"
"106","4","239","[37 37 37]","[14 15 15]","[0.51 0.43 0.43]","[2.8316666666666666 2.8633333333333333 2.885]","[2.361666666666667 2.3383333333333334 2.3666666666666667]","[106.06428985960164 86.32586535234847 87.59167698168368]","[133.6622070345228 132.776909620484 133.82507516596803]","[0.37666666666666665 0.2866666666666667 0.43666666666666665]","[0.3233333333333333 0.34 0.26]","[0.2833333333333333 0.31 0.27]","[0.016666666666666666 0.06333333333333334 0.03333333333333333]","[83.30523357763671 103.11448187801287 101.76481700503886]","[0.7658473325799329 0.3302777003491208 0.43035973531461513]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[3 2 1]","[367 414 411]","[municipality community-board community-board]","[0.8266666666666667 0.8666666666666667 0.86]","[0.83 0.8783333333333333 0.87]"
"107","4","239","[37 37 37]","[15 15 15]","[0.56 0.19 0.25]","[2.8566666666666665 2.805 2.888333333333333]","[2.38 2.24 2.308333333333333]","[98.21310169079234 75.31291236397483 78.50047208111552]","[134.49825401590377 128.13806221328883 131.29786921099293]","[0.37833333333333335 0.48333333333333334 0.6283333333333333]","[0.2683333333333333 0.3616666666666667 0.205]","[0.23833333333333334 0.14 0.13166666666666665]","[0.115 0.015 0.035]","[91.08953798793533 114.49854265896202 111.05819838200505]","[0.4446056693156615 0.36459047786368587 0.8087776813956457]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 2 5]","[365 468 449]","[community-board community-board community-board]","[0.7866666666666666 0.955 0.935]","[0.79 0.9583333333333334 0.945]"
"108","4","239","[37 37 37]","[15 15 15]","[0.23 0.24 0.31]","[2.7883333333333336 2.87 2.8716666666666666]","[2.2283333333333335 2.31 2.31]","[77.47207111939893 77.53672595129505 80.09489380829007]","[128.38178387530283 130.64082065700313 131.9346567808158]","[0.4766666666666667 0.435 0.3983333333333333]","[0.3516666666666667 0.3383333333333333 0.385]","[0.15166666666666667 0.18666666666666668 0.19]","[0.02 0.04 0.02666666666666667]","[112.31988617057691 112.0745083961448 109.4128336492446]","[0.5633536887568948 0.8333894576987229 0.2545148922022569]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 3 1]","[462 447 444]","[community-board community-board community-board]","[0.9466666666666667 0.945 0.9133333333333333]","[0.9483333333333334 0.945 0.9233333333333333]"
"109","4","239","[37 37 37]","[15 14 14]","[0.24 0.59 0.62]","[2.8766666666666665 2.91 2.8983333333333334]","[2.2933333333333334 2.4266666666666667 2.4483333333333333]","[78.32295443025089 111.4382638795487 113.57269104955031]","[130.9297884225822 134.66925842242125 136.05162404287117]","[0.4683333333333333 0.39166666666666666 0.4216666666666667]","[0.35 0.395 0.25833333333333336]","[0.145 0.19 0.24166666666666667]","[0.03666666666666667 0.023333333333333334 0.07833333333333334]","[111.26516249594265 77.85069544665755 75.60567902701987]","[0.7632739981378398 1.0439087489953323 0.7826460972731162]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[3 2 3]","[454 353 318]","[community-board municipality municipality]","[0.9483333333333334 0.7633333333333333 0.7316666666666667]","[0.95 0.77 0.7366666666666667]"
"110","4","239","[37 37 37]","[14 15 14]","[0.59 0.38 0.55]","[2.805 2.9383333333333335 2.895]","[2.36 2.41 2.4116666666666666]","[115.66407902147081 84.50827738450924 112.02557196853762]","[132.97765607245503 135.41295488155163 134.65240181661352]","[0.3233333333333333 0.4633333333333333 0.5983333333333334]","[0.37 0.21833333333333332 0.255]","[0.25833333333333336 0.22333333333333333 0.13666666666666666]","[0.04833333333333333 0.095 0.01]","[73.76020849273291 104.7211862249667 77.26473588613332]","[0.36982925944090567 0.33291424305852246 1.147360462137472]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[2 2 2]","[349 411 379]","[municipality community-board municipality]","[0.755 0.8933333333333333 0.795]","[0.755 0.8966666666666666 0.8016666666666666]"
"111","4","239","[37 37 37]","[15 15 15]","[0.39 0.38 0.27]","[2.775 2.915 2.908333333333333]","[2.2716666666666665 2.39 2.328333333333333]","[82.646414495471 85.67874657170896 80.56935665814521]","[130.31712109651434 135.80051403273535 133.01901376988314]","[0.43333333333333335 0.485 0.48]","[0.32166666666666666 0.28833333333333333 0.3016666666666667]","[0.2 0.175 0.18]","[0.045 0.051666666666666666 0.03833333333333333]","[106.99071581680785 103.51971230567233 108.85162224026413]","[0.2755528856888227 0.33914898626544315 0.20886335828952265]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 3]","[435 415 428]","[community-board community-board community-board]","[0.88 0.8983333333333333 0.9283333333333333]","[0.8933333333333333 0.9 0.935]"
"112","4","239","[37 37 37]","[14 15 15]","[0.58 0.34 0.36]","[2.81 2.795 2.828333333333333]","[2.368333333333333 2.255 2.2866666666666666]","[109.95311799284245 80.7327858977578 82.34732549999426]","[132.9859417622411 129.45979326182152 130.87011775383985]","[0.3516666666666667 0.5283333333333333 0.43]","[0.3516666666666667 0.24333333333333335 0.29833333333333334]","[0.26166666666666666 0.20166666666666666 0.24333333333333335]","[0.035 0.02666666666666667 0.028333333333333332]","[79.4705066661783 108.97293064129651 107.2455650796985]","[0.7953738031544789 0.18962186888081103 0.29564457192588084]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 1 3]","[343 431 438]","[municipality community-board community-board]","[0.755 0.8966666666666666 0.9066666666666666]","[0.76 0.9083333333333333 0.9116666666666666]"
"113","4","239","[37 37 37]","[15 15 14]","[0.35 0.42 0.46]","[2.8633333333333333 2.8666666666666667 2.868333333333333]","[2.3066666666666666 2.3466666666666667 2.3516666666666666]","[82.09739473283321 85.7041107114162 107.07796265540902]","[131.33347548216375 132.12714058836445 132.27145397540073]","[0.51 0.405 0.5233333333333333]","[0.20666666666666667 0.31666666666666665 0.19833333333333333]","[0.195 0.24333333333333335 0.16166666666666665]","[0.08833333333333333 0.035 0.11666666666666667]","[107.45842722859376 103.7882180415147 82.40282102655895]","[0.4341790835414202 0.48755731138894337 1.0967673974722767]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 0 1]","[421 415 405]","[community-board community-board municipality]","[0.89 0.8683333333333333 0.845]","[0.905 0.8766666666666667 0.8516666666666667]"
"114","4","239","[37 37 49]","[15 15 15]","[0.37 0.41 0.43]","[2.8133333333333335 2.8783333333333334 2.9466666666666668]","[2.2983333333333333 2.3383333333333334 2.3933333333333335]","[82.53049931622417 82.99505377919122 91.02686015339569]","[131.26013620795183 131.8242695261493 136.06524182996046]","[0.335 0.2816666666666667 0.3416666666666667]","[0.3383333333333333 0.38 0.31]","[0.305 0.31833333333333336 0.2966666666666667]","[0.021666666666666667 0.02 0.051666666666666666]","[107.03118978713978 106.52150465871695 98.15042050020736]","[0.3715135645589475 1.0614303618844538 0.7760835689172444]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 2]","[422 397 403]","[community-board community-board community-board]","[0.8933333333333333 0.885 0.8716666666666667]","[0.8983333333333333 0.89 0.875]"
"115","4","239","[37 37 37]","[15 14 15]","[0.31 0.59 0.4]","[2.8716666666666666 2.8533333333333335 2.888333333333333]","[2.34 2.4 2.3216666666666668]","[80.24959914541857 111.03934378472631 84.2886559816355]","[132.21303970898603 134.88154751672434 131.72388682290133]","[0.43333333333333335 0.37833333333333335 0.49166666666666664]","[0.2966666666666667 0.3616666666666667 0.25]","[0.22166666666666668 0.21333333333333335 0.17833333333333334]","[0.04833333333333333 0.04666666666666667 0.08]","[109.23585767786257 78.23263241393573 105.23593307253246]","[0.666647022113969 0.35807451768161425 0.19938318398538424]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 2 1]","[429 347 432]","[community-board municipality community-board]","[0.92 0.7583333333333333 0.885]","[0.9233333333333333 0.7666666666666667 0.8916666666666667]"
"116","4","239","[37 37 37]","[14 15 15]","[0.54 0.38 0.28]","[2.8716666666666666 2.848333333333333 2.9483333333333333]","[2.4066666666666667 2.308333333333333 2.361666666666667]","[110.72127380522271 84.37551560380041 79.76142457518158]","[135.43834357677008 132.03820325201886 133.931892087918]","[0.4166666666666667 0.3383333333333333 0.4866666666666667]","[0.32 0.3333333333333333 0.35]","[0.21333333333333335 0.29 0.14333333333333334]","[0.05 0.03833333333333333 0.02]","[78.50615870863582 105.12392813603817 109.58652405778494]","[0.5173629842689679 0.36666549212946803 0.34494266413510305]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 1 0]","[376 418 455]","[municipality community-board community-board]","[0.8 0.89 0.9316666666666666]","[0.8033333333333333 0.8933333333333333 0.9366666666666666]"
"117","4","239","[37 37 37]","[15 15 14]","[0.4 0.37 0.53]","[2.855 2.71 2.8933333333333335]","[2.315 2.24 2.4066666666666667]","[84.13287757375335 82.37000051582207 109.16871630321224]","[131.82937686364716 128.45654215347582 135.8621901532186]","[0.3416666666666667 0.38166666666666665 0.415]","[0.36 0.2783333333333333 0.2866666666666667]","[0.255 0.2783333333333333 0.24166666666666667]","[0.043333333333333335 0.06166666666666667 0.056666666666666664]","[105.38327227715492 107.41597611189992 80.0248084845303]","[0.29540677863258585 0.21774056797238558 0.6006982552947209]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 3 1]","[435 435 354]","[community-board community-board municipality]","[0.8766666666666667 0.885 0.815]","[0.89 0.8916666666666667 0.8166666666666667]"
"118","4","239","[37 37 37]","[15 15 15]","[0.27 0.27 0.39]","[2.848333333333333 2.8783333333333334 2.91]","[2.29 2.295 2.35]","[77.89387766924914 78.69472179600892 85.37366026011799]","[130.9373937549443 131.09398856410033 132.76196785472573]","[0.3883333333333333 0.4166666666666667 0.38]","[0.375 0.37166666666666665 0.3416666666666667]","[0.21833333333333332 0.18666666666666668 0.25166666666666665]","[0.018333333333333333 0.025 0.02666666666666667]","[111.69363083035522 110.88025911886314 104.06788231150409]","[0.27413962122811475 0.866586123529824 0.3883494915951136]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 1 0]","[455 454 414]","[community-board community-board community-board]","[0.9316666666666666 0.9383333333333334 0.885]","[0.9416666666666667 0.94 0.8883333333333333]"
"119","4","239","[37 37 37]","[15 15 14]","[0.34 0.22 0.55]","[2.8133333333333335 2.875 2.8066666666666666]","[2.2783333333333333 2.3133333333333335 2.361666666666667]","[81.88729145254139 77.37228687317302 111.23108889747368]","[129.7343894686915 132.60085417066057 134.10734181319208]","[0.445 0.355 0.47333333333333333]","[0.33166666666666667 0.425 0.38166666666666665]","[0.19166666666666668 0.215 0.13166666666666665]","[0.03166666666666667 0.005 0.013333333333333334]","[107.79645738996324 112.082144793174 78.10282375747109]","[0.6475463264323291 0.3247694834846156 0.4493886762585671]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 1 2]","[446 447 378]","[community-board community-board municipality]","[0.9166666666666666 0.945 0.805]","[0.9166666666666666 0.9533333333333334 0.8083333333333333]"
"120","4","239","[37 37 37]","[14 15 15]","[0.64 0.34 0.4]","[2.8066666666666666 2.8233333333333333 2.8533333333333335]","[2.395 2.296666666666667 2.348333333333333]","[114.29201110640041 82.4703293178258 84.93740666664415]","[134.11929227100111 132.14512429219045 133.90293852850292]","[0.39166666666666666 0.585 0.465]","[0.31666666666666665 0.21166666666666667 0.2866666666666667]","[0.25 0.13166666666666665 0.21333333333333335]","[0.041666666666666664 0.07166666666666667 0.035]","[75.04094551191963 107.02056073879906 104.41285825107556]","[1.0848290495687356 0.3906000704714443 0.3321054125106308]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 1 1]","[321 427 416]","[municipality community-board community-board]","[0.705 0.905 0.8783333333333333]","[0.7116666666666667 0.9133333333333333 0.8883333333333333]"
"121","4","239","[37 37 37]","[15 15 14]","[0.37 0.31 0.46]","[2.881666666666667 2.881666666666667 2.861666666666667]","[2.3366666666666664 2.3183333333333334 2.345]","[83.62102238687838 80.84297394996027 105.30300098815115]","[132.9843330078554 131.3146576629186 133.07168790612553]","[0.4033333333333333 0.32166666666666666 0.46166666666666667]","[0.32166666666666666 0.33666666666666667 0.24]","[0.25 0.31666666666666665 0.17333333333333334]","[0.025 0.025 0.125]","[105.80273097249322 108.71435343700627 84.11376397935884]","[0.41236425736703336 0.7091247397935473 0.35707416973282635]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 1 0]","[417 439 402]","[community-board community-board municipality]","[0.895 0.9216666666666666 0.8466666666666667]","[0.8966666666666666 0.9233333333333333 0.8583333333333333]"
"122","4","239","[37 37 37]","[15 15 15]","[0.37 0.4 0.21]","[2.8566666666666665 2.91 2.795]","[2.32 2.3533333333333335 2.2133333333333334]","[83.20123327244347 85.0406443149064 75.75364630343964]","[132.4116130368039 133.97421839104723 127.39941777091576]","[0.3933333333333333 0.3466666666666667 0.425]","[0.3 0.37333333333333335 0.4066666666666667]","[0.24833333333333332 0.25166666666666665 0.135]","[0.058333333333333334 0.028333333333333332 0.03333333333333333]","[106.26833768461228 104.30391821380984 114.11690027488706]","[0.31432648680278014 0.27463919856233454 0.5615812298019558]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 1]","[432 436 484]","[community-board community-board community-board]","[0.8966666666666666 0.8933333333333333 0.9466666666666667]","[0.905 0.8983333333333333 0.9516666666666667]"
"123","4","239","[37 37 37]","[14 15 15]","[0.56 0.47 0.38]","[2.85 2.8866666666666667 2.9133333333333336]","[2.3733333333333335 2.3716666666666666 2.3733333333333335]","[109.99907633224528 88.93817398137986 84.45333193459913]","[134.73374204364896 133.72484289488273 134.7172502541674]","[0.36333333333333334 0.33666666666666667 0.36666666666666664]","[0.3516666666666667 0.28 0.355]","[0.22833333333333333 0.31166666666666665 0.2683333333333333]","[0.056666666666666664 0.07166666666666667 0.01]","[79.28472430426287 100.42633858702959 104.83178804506754]","[0.4603548059342705 0.3317736963835406 0.3507648531808419]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 2 2]","[360 412 427]","[municipality community-board community-board]","[0.7883333333333333 0.85 0.895]","[0.79 0.8566666666666667 0.905]"
"124","4","239","[37 37 37]","[15 14 15]","[0.39 0.5 0.39]","[2.7933333333333334 2.88 2.8933333333333335]","[2.2783333333333333 2.3583333333333334 2.36]","[84.53686580601692 113.16123836566709 81.6307834390486]","[129.7611472937348 134.15922123723942 133.61480701362458]","[0.375 0.3283333333333333 0.23]","[0.32666666666666666 0.24833333333333332 0.4]","[0.26166666666666666 0.37833333333333335 0.34833333333333333]","[0.03666666666666667 0.045 0.021666666666666667]","[105.14474241048445 76.16852393535372 107.74253199986147]","[0.3580130237129743 0.5890394871198762 0.6139386075888684]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[5 3 2]","[435 364 417]","[community-board municipality community-board]","[0.89 0.8316666666666667 0.8916666666666667]","[0.89 0.8316666666666667 0.8983333333333333]"
"125","4","239","[37 37 37]","[14 15 15]","[0.55 0.37 0.29]","[2.8566666666666665 2.8666666666666667 2.845]","[2.3966666666666665 2.33 2.2983333333333333]","[109.4566090514685 84.2443103352475 79.74291394993699]","[134.40984548321262 133.12638451233528 131.12031550658864]","[0.465 0.4866666666666667 0.42333333333333334]","[0.25833333333333336 0.25333333333333335 0.29833333333333334]","[0.22833333333333333 0.205 0.265]","[0.04833333333333333 0.055 0.013333333333333334]","[79.85310330987447 105.16807890376569 109.82996080953612]","[0.37249284937309707 0.31500981697659136 0.4943981916296271]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 2 1]","[369 431 446]","[municipality community-board community-board]","[0.7866666666666666 0.905 0.9266666666666666]","[0.7983333333333333 0.9066666666666666 0.9333333333333333]"
"126","4","239","[37 37 37]","[14 15 14]","[0.52 0.42 0.55]","[2.845 2.8433333333333333 2.861666666666667]","[2.3783333333333334 2.3183333333333334 2.3866666666666667]","[110.08778006371456 86.81375438302327 108.88661424051371]","[134.2898469025744 131.64549810162302 134.0203953627501]","[0.6066666666666667 0.4533333333333333 0.5166666666666667]","[0.20333333333333334 0.24 0.255]","[0.13166666666666665 0.27 0.2]","[0.058333333333333334 0.03666666666666667 0.028333333333333332]","[79.23153218407957 102.71710576884693 80.45425413046661]","[0.2917022146334594 0.43970759096680223 0.338469914344451]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[2 1 1]","[385 421 353]","[municipality community-board municipality]","[0.8033333333333333 0.86 0.78]","[0.82 0.87 0.7883333333333333]"
"127","4","239","[37 37 37]","[15 15 14]","[0.24 0.47 0.55]","[2.9233333333333333 2.901666666666667 2.945]","[2.341666666666667 2.388333333333333 2.4433333333333334]","[78.10756566244194 90.54071705738085 112.8125452085825]","[132.6495803442128 134.68335500102162 136.37371369151916]","[0.4033333333333333 0.38666666666666666 0.5483333333333333]","[0.37 0.25 0.2683333333333333]","[0.18333333333333332 0.2966666666666667 0.13833333333333334]","[0.043333333333333335 0.06666666666666667 0.045]","[111.342967910021 98.7471145425374 76.34005769609594]","[0.6049380667002586 0.46602338952421096 0.8193942096151907]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 0 1]","[459 394 364]","[community-board community-board municipality]","[0.9466666666666667 0.835 0.795]","[0.95 0.8466666666666667 0.8016666666666666]"
"128","4","239","[37 37 37]","[15 15 14]","[0.32 0.25 0.54]","[2.8983333333333334 2.84 2.8033333333333332]","[2.3383333333333334 2.2883333333333336 2.328333333333333]","[81.79108964388796 77.9591464815116 108.64658946803274]","[133.57939033462264 131.363563037489 132.55517829072517]","[0.36 0.5083333333333333 0.47333333333333333]","[0.33166666666666667 0.2816666666666667 0.24833333333333332]","[0.29 0.175 0.24]","[0.018333333333333333 0.035 0.03833333333333333]","[107.58505912934234 111.59426847548926 80.81149626870925]","[0.5869074795657261 0.31975455477223685 0.23817421152613633]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 1 3]","[414 442 386]","[community-board community-board municipality]","[0.9083333333333333 0.9383333333333334 0.8066666666666666]","[0.9183333333333333 0.9466666666666667 0.815]"
"129","4","239","[37 37 37]","[15 14 14]","[0.36 0.52 0.58]","[2.8333333333333335 2.8783333333333334 2.816666666666667]","[2.305 2.3933333333333335 2.3866666666666667]","[81.90211918863517 109.44971588296079 109.3060673973008]","[130.6890758584331 134.53157584169284 133.85292649270238]","[0.42 0.4633333333333333 0.3566666666666667]","[0.35333333333333333 0.25166666666666665 0.30333333333333334]","[0.17833333333333334 0.20166666666666666 0.315]","[0.04833333333333333 0.08333333333333333 0.025]","[107.7052547426903 79.85025804970367 80.04819848328296]","[0.3026081325603101 0.7641840951041656 0.7591731435728326]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[2 1 2]","[419 379 328]","[community-board municipality municipality]","[0.8883333333333333 0.8133333333333334 0.77]","[0.9033333333333333 0.8183333333333334 0.7733333333333333]"
"130","4","239","[37 37 37]","[14 15 15]","[0.54 0.41 0.25]","[2.885 2.8583333333333334 2.8783333333333334]","[2.41 2.35 2.295]","[110.36138140938068 84.88499617305872 79.55255261836353]","[135.19514593929895 133.06103301897951 130.53780742579002]","[0.47 0.44 0.5016666666666667]","[0.215 0.25666666666666665 0.275]","[0.265 0.23166666666666666 0.19333333333333333]","[0.05 0.07166666666666667 0.03]","[78.8855069154753 104.53262118542294 110.06692278757335]","[0.6419686247493621 0.34437058996904224 0.9720595815834082]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[3 3 3]","[358 424 450]","[municipality community-board community-board]","[0.7866666666666666 0.8816666666666667 0.9466666666666667]","[0.805 0.8883333333333333 0.9466666666666667]"
"131","4","239","[37 37 37]","[15 15 15]","[0.22 0.27 0.4]","[2.925 2.8533333333333335 2.845]","[2.341666666666667 2.296666666666667 2.3266666666666667]","[78.09959468314099 78.68205851935708 85.42909326190913]","[133.60690821821055 130.8925919374152 131.65875591917958]","[0.5033333333333333 0.5033333333333333 0.3233333333333333]","[0.3383333333333333 0.30833333333333335 0.3]","[0.13666666666666666 0.13833333333333334 0.3516666666666667]","[0.021666666666666667 0.05 0.025]","[111.27435265940213 110.90903412564981 104.10070626455652]","[0.36876022716732476 0.5260652678871944 0.39258244253787133]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 0 3]","[435 447 397]","[community-board community-board community-board]","[0.9466666666666667 0.93 0.8666666666666667]","[0.95 0.9383333333333334 0.8766666666666667]"
"132","4","239","[37 37 37]","[15 15 14]","[0.25 0.44 0.46]","[2.8666666666666667 2.795 2.815]","[2.308333333333333 2.265 2.308333333333333]","[77.41725099377871 86.31455910954293 105.08373218051753]","[131.48223537699943 129.71040523064366 131.30330500838375]","[0.4 0.39666666666666667 0.5566666666666666]","[0.3933333333333333 0.2733333333333333 0.24666666666666667]","[0.15833333333333333 0.2916666666666667 0.16333333333333333]","[0.04833333333333333 0.03833333333333333 0.03333333333333333]","[112.12667017606148 103.37110847200564 84.47450341881195]","[0.4488242279776592 0.1727159845584371 0.39661714858066094]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[4 3 0]","[449 412 413]","[community-board community-board municipality]","[0.925 0.8583333333333333 0.8316666666666667]","[0.9433333333333334 0.8666666666666667 0.8483333333333334]"
"133","4","239","[37 37 37]","[15 14 15]","[0.33 0.62 0.34]","[2.776666666666667 2.8933333333333335 2.86]","[2.2316666666666665 2.466666666666667 2.305]","[80.4330028096336 112.99052468552946 82.8977045660326]","[128.38612849067545 137.42514919342688 131.65950289116606]","[0.355 0.25166666666666665 0.4683333333333333]","[0.355 0.14833333333333334 0.26]","[0.265 0.42333333333333334 0.23666666666666666]","[0.025 0.17666666666666667 0.035]","[109.3586069111123 76.07796337899636 106.63203520267422]","[0.30450557378528087 0.6714156079687139 0.32370511581572664]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 0 3]","[445 306 423]","[community-board municipality community-board]","[0.92 0.735 0.905]","[0.92 0.7366666666666667 0.9066666666666666]"
"134","4","239","[37 37 37]","[14 14 15]","[0.54 0.56 0.36]","[2.8333333333333335 2.845 2.7783333333333333]","[2.3533333333333335 2.37 2.235]","[109.0184431071312 110.18484528308232 83.02166958556236]","[132.51522436495753 134.22312117176108 128.0553874778745]","[0.5183333333333333 0.42 0.4166666666666667]","[0.2783333333333333 0.27666666666666667 0.34833333333333333]","[0.185 0.2816666666666667 0.20666666666666667]","[0.018333333333333333 0.021666666666666667 0.028333333333333332]","[80.44283894367206 79.13980502317689 106.79639941620762]","[0.3918372536954516 0.5242592518204102 0.36703412364763455]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[0 1 2]","[374 376 442]","[municipality municipality community-board]","[0.8 0.7916666666666666 0.8833333333333333]","[0.8033333333333333 0.795 0.9033333333333333]"
"135","4","239","[37 37 37]","[15 14 14]","[0.39 0.56 0.53]","[2.7816666666666667 2.8383333333333334 2.8366666666666664]","[2.28 2.361666666666667 2.3466666666666667]","[84.49053428485112 109.21496192339436 109.19926960077503]","[129.75349929769573 133.36396654947643 133.84545556697512]","[0.46166666666666667 0.35833333333333334 0.4483333333333333]","[0.245 0.395 0.3333333333333333]","[0.225 0.22166666666666668 0.21]","[0.06833333333333333 0.025 0.008333333333333333]","[105.1916857713332 80.17842075264765 80.15559395386704]","[0.27714864778447507 0.5637231523040394 0.41080986396955577]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[3 1 3]","[413 377 367]","[community-board municipality municipality]","[0.8683333333333333 0.7866666666666666 0.8083333333333333]","[0.885 0.79 0.82]"
